Date of Sale (dd/mm/yyyy),Address,County,Eircode,Not Full Market Price,VAT Exclusive,"Price(1,000 €)",Price_Range,Date of Sale,sale_year,sale_month,sale_quarter,price_eur,is_new_property,lat,lng,distance_to_local_economic_center_km,Description of Property
15/02/2024,"31 CANAL GREEN, PROSPECT WOOD, LONGFORD",Longford,N39X9W3,0,0,190.0,<200k,2024-02-15,2024,2,1,190000,0.0,53.7167856,-7.7991213,1.2576196893067852,
25/11/2024,"41 RIDGEWOOD CLOSE, FOREST RD, SWORDS",Dublin,K67C1P1,0,0,398.0,200k-400k,2024-11-25,2024,11,4,398000,0.0,53.33306,-6.24889,2.0096305578111666,
02/02/2024,"20 SUMMERFIELD, BALLYLEARY RD, COBH",Cork,P24N256,0,0,295.0,200k-400k,2024-02-02,2024,2,1,295000,0.0,51.85722,-8.29917,12.951704995467544,
26/08/2024,"11 ST MARGARETS AVE, RAHENY, DUBLIN 5",Dublin,D05YW40,0,0,890.0,800k-1M,2024-08-26,2024,8,3,890000,0.0,53.33306,-6.24889,2.0096305578111666,
30/05/2024,"47 THE BRIDGE, DUBLIN RD, SHANKILL",Dublin,D18NX22,0,0,375.0,200k-400k,2024-05-30,2024,5,2,375000,0.0,53.33306,-6.24889,2.0096305578111666,
30/08/2024,"163 BLOOMFIELD, NEWTOWN, ANNACOTTY",Limerick,V94NX7P,0,0,432.0,400k-600k,2024-08-30,2024,8,3,432000,0.0,52.66806,-8.54722,5.380658363914494,
20/12/2024,"78 THE PADDOCKS, NEWCASTLEWEST, LIMERICK",Limerick,V42HT38,0,0,275.0,200k-400k,2024-12-20,2024,12,4,275000,0.0,52.66472,-8.62306,0.2659375696724005,
16/10/2024,"96 INAGH COURT, BALLYBRACK, DUBLIN",Dublin,A96C5Y4,0,0,240.09,200k-400k,2024-10-16,2024,10,4,240094,0.0,53.2495362,-6.12525,14.312176068641,
06/09/2024,"6 THE ORCHARD RING RD, BALLYTRUCKLE, WATERFORD",Waterford,X91KPF8,0,0,375.0,200k-400k,2024-09-06,2024,9,3,375000,0.0,52.25833,-7.11194,0.1652789234369528,
01/10/2024,"57 THE HERMITAGE, MACROOM, CORK",Cork,P12AY19,0,0,340.0,200k-400k,2024-10-01,2024,10,4,340000,0.0,51.9,-8.95,32.55009434805952,
01/07/2024,"36 COIS CHNOIC, MONACAPPA, DINGLE",Kerry,V92X0F6,0,0,315.0,200k-400k,2024-07-01,2024,7,3,315000,0.0,52.14083,-10.26889,47.92237411558307,
19/04/2024,"49 MAYNOOTH PARK, MAYNOOTH, KILDARE",Kildare,W23F9T4,0,0,480.0,400k-600k,2024-04-19,2024,4,2,480000,0.0,53.3714069,-6.5852301,31.976629938229824,
22/05/2024,"18 CHIEFTAINS DR, BALBRIGGAN, DUBLIN",Dublin,K32E726,0,0,271.0,200k-400k,2024-05-22,2024,5,2,271000,0.0,53.33306,-6.24889,2.0096305578111666,
08/03/2024,"28 DEAN SWIFT RD, GLASNEVIN, DUBLIN 11",Dublin,D11A2W2,0,0,500.0,400k-600k,2024-03-08,2024,3,1,500000,0.0,53.33306,-6.24889,2.0096305578111666,
26/03/2024,"508 LUCAN RD, CHAPELIZOD, DUBLIN 20",Dublin,D20FK58,0,0,412.0,400k-600k,2024-03-26,2024,3,1,412000,0.0,53.3489156,-6.3472212,5.770324304048179,
17/04/2024,"98 RIVER GARDENS, GLASNEVIN, DUBLIN 9",Dublin,D09A588,0,0,288.0,200k-400k,2024-04-17,2024,4,2,288000,0.0,53.374262,-6.2667499,2.753516015634086,
10/07/2024,"16 THE CRESCENT, FOXWOOD BARN, BROWNSBARN",Dublin,,0,1,414.1,400k-600k,2024-07-10,2024,7,3,414097,1.0,53.33306,-6.24889,2.0096305578111666,
06/06/2024,"33 ARD AN OIR, DRIMNABEG, SNEEM",Kerry,,0,1,233.48,200k-400k,2024-06-06,2024,6,2,233480,1.0,51.83333,-9.9,42.37349459252921,
16/12/2024,"28 BRAMBLE WAY, CASTLELAKE, CARRIGTWOHILL",Cork,T45PP89,0,0,400.0,200k-400k,2024-12-16,2024,12,4,400000,0.0,51.90833,-8.26333,14.603961985652049,
19/09/2024,"61 The Avenue, Foggie Field, Kilruddery",Wicklow,A98P9P8,0,1,541.85,400k-600k,2024-09-19,2024,9,3,541850,1.0,53.0,-6.41667,3.6310917203361233,
12/07/2024,"70 Newtown Meadows, Castletroy",Limerick,,0,1,314.98,200k-400k,2024-07-12,2024,7,3,314977,1.0,52.66472,-8.62306,0.2659375696724005,
03/09/2024,"MILESTOWN ROAD, DONAGHPATRICK, NAVAN",Meath,C15Y710,0,0,280.0,200k-400k,2024-09-03,2024,9,3,280000,0.0,53.65278,-6.68139,5.509492786401523,
13/03/2024,"22 MARLFIELD CLOSE, KILTIPPER, DUBLIN 24",Dublin,D24DT9Y,0,0,240.0,200k-400k,2024-03-13,2024,3,1,240000,0.0,53.2702982,-6.3694165,11.43253312120815,
11/11/2024,"APT 22, BEHAN SQ, 10 RUSSELL ST",Dublin,D01CY80,0,0,411.0,400k-600k,2024-11-11,2024,11,4,411000,0.0,53.33306,-6.24889,2.0096305578111666,
03/07/2024,"6 ROSEDALE CRESCENT, CLONEE, DUBLIN 15",Dublin,D15N4X8,0,0,279.0,200k-400k,2024-07-03,2024,7,3,279000,0.0,53.33306,-6.24889,2.0096305578111666,
21/02/2024,"4 DERRYMORE, TULLA ROAD, ENNIS",Clare,,0,1,317.18,200k-400k,2024-02-21,2024,2,1,317182,1.0,52.84361,-8.98639,31.396463451049097,
23/01/2024,"224 PARKLANDS, SANTRY, DUBLIN 9",Dublin,D09TH94,0,0,255.0,200k-400k,2024-01-23,2024,1,1,255000,0.0,53.33306,-6.24889,2.0096305578111666,
13/06/2024,"26 An Lochan, Summerhill, Portlaoise",Laois,,0,1,295.15,200k-400k,2024-06-13,2024,6,2,295154,1.0,53.03441,-7.29979,0.0697768566049224,
18/01/2024,"18 MILLERS AVENUE, MILLERS GLEN, SWORDS",Dublin,K67Y3E6,0,0,500.0,400k-600k,2024-01-18,2024,1,1,500000,0.0,53.4734809,-6.2443651,13.793182870095707,
16/08/2024,"27 MARINERS QUAY, PASSAGE WEST, CORK",Cork,T12XW81,0,0,260.0,200k-400k,2024-08-16,2024,8,3,260000,0.0,51.87389,-8.34444,9.40856868022477,
17/12/2024,"13 POPES HILL, CORK CITY, CORK",Cork,T23WV56,0,0,284.0,200k-400k,2024-12-17,2024,12,4,284000,0.0,51.89797,-8.47061,0.3474186045968561,
01/11/2024,"3 GLENPATRICK, SLANE, MEATH",Meath,C15VK79,0,0,361.0,200k-400k,2024-11-01,2024,11,4,361000,0.0,53.71,-6.54333,13.80343360122137,
23/02/2024,"18 AUBURN PARK, EDGEWORTHSTOWN, LONGFORD",Longford,N39TF34,0,0,155.0,<200k,2024-02-23,2024,2,1,155000,0.0,53.7012137,-7.6140021,12.136433604838851,
05/07/2024,"12 RAILWAY AVE, GALWAY RD, CLIFDEN",Galway,H71PW14,0,0,250.0,200k-400k,2024-07-05,2024,7,3,250000,0.0,53.48907,-10.0191,68.28989206458446,
15/03/2024,"23 ST MARYS CRESCENT, WALKINSTOWN, DUBLIN 12",Dublin,D12AX03,1,0,385.0,200k-400k,2024-03-15,2024,3,1,385000,0.0,53.33306,-6.24889,2.0096305578111666,
04/06/2024,"245 Forgelands, Old Forge Road, Enniscorthy",Wexford,,0,1,299.5,200k-400k,2024-06-04,2024,6,2,299500,1.0,52.50083,-6.55778,19.321477610811513,
09/08/2024,"3 CHURCH AVE W, OFF CHURCH ST, DUBLIN 7",Dublin,D07K6V4,0,0,320.0,200k-400k,2024-08-09,2024,8,3,320000,0.0,53.33306,-6.24889,2.0096305578111666,
15/02/2024,"33 COLLINS AVE, DUBLIN 9, DUBLIN",Dublin,D09T3V7,1,0,225.0,200k-400k,2024-02-15,2024,2,1,225000,0.0,53.3761864,-6.2213279,3.910994977975923,
10/05/2024,"Apartment 13 Leana Mor, Cappagh Road, Galway",Galway,,1,1,222.91,200k-400k,2024-05-10,2024,5,2,222913,1.0,53.27194,-9.04889,0.5437668292500759,
21/11/2024,"12 ASH LAWNS, CLONBALT WOOD, DRUMLISH",Longford,N39H9R6,0,0,309.0,200k-400k,2024-11-21,2024,11,4,309000,0.0,53.81667,-7.76667,10.065096233863375,
27/11/2024,"DRINAGHAN, ENNISCRONE, CO SLIGO",Sligo,F26H982,0,0,220.0,200k-400k,2024-11-27,2024,11,4,220000,0.0,54.21285,-9.09317,40.71513970573315,
15/03/2024,"13 ANNA VILLA, RANELAGH, DUBLIN 6",Dublin,D06HF68,0,0,860.0,800k-1M,2024-03-15,2024,3,1,860000,0.0,53.3225528,-6.2510836,3.0909310736479374,
22/08/2024,"49 CORRACH BUI, RAHOON, GALWAY",Galway,H91N24R,0,0,305.0,200k-400k,2024-08-22,2024,8,3,305000,0.0,53.2740788,-9.0842291,1.862214387055201,
31/05/2024,"34 CURRAGH BIRIN, CASTLETROY, LIMERICK",Limerick,V94NR3K,0,0,350.0,200k-400k,2024-05-31,2024,5,2,350000,0.0,52.6642823,-8.5769424,3.35599817662417,
09/01/2024,"28 Rosetreet Green, Curragh Farm, Newbridge",Kildare,,0,1,374.45,200k-400k,2024-01-09,2024,1,1,374449,1.0,53.18194,-6.79667,7.95602455716664,
08/11/2024,"APT 47, 109 PARNELL ST, DUBLIN 1",Dublin,D01A061,0,0,377.5,200k-400k,2024-11-08,2024,11,4,377500,0.0,53.3540474,-6.2575438,0.506480314939604,
21/08/2024,"50 CLUAIN MHOR, TRAMORE, CO WATERFORD",Waterford,X91K6X2,0,0,370.0,200k-400k,2024-08-21,2024,8,3,370000,0.0,52.1690432,-7.1556777,10.505507897982884,
26/07/2024,"70 Manor Mill Vew, Celbridge",Kildare,,1,1,375.0,200k-400k,2024-07-26,2024,7,3,375000,1.0,53.33861,-6.54361,31.487079811322385,
14/03/2024,"PINECROFT, THE NINCH, JULIANSTOWN",Meath,A92W7R6,0,0,685.0,600k-800k,2024-03-14,2024,3,1,685000,0.0,53.67287,-6.28534,25.583060188933196,
28/03/2024,"ORCHARD LANE, ARDCAVAN, WEXFORD",Wexford,Y35WT3H,0,0,345.0,200k-400k,2024-03-28,2024,3,1,345000,0.0,52.3560957,-6.4515076,2.279820303706044,
29/08/2024,"DERREEN, FANORE, CRAGGAGH",Clare,H91H6DE,0,0,200.0,<200k,2024-08-29,2024,8,3,200000,0.0,53.09917,-9.29889,66.16683350754691,
22/10/2024,"TOEHEAD, CASTLETOWNSHEND, COUNTY CORK",Cork,P81TK71,0,0,380.0,200k-400k,2024-10-22,2024,10,4,380000,0.0,51.52639,-9.18333,63.94977876006642,
06/11/2024,"5 Keepers Lock Lane, Clonburris",Dublin,,0,1,414.1,400k-600k,2024-11-06,2024,11,4,414097,1.0,53.3309757,-6.4045722,9.804279231672105,
04/04/2024,"9 Gleann Droimnin, Carrickmacross",Monaghan,,0,1,288.99,200k-400k,2024-04-04,2024,4,2,288986,1.0,53.97278,-6.71889,34.77124278238651,
20/11/2024,"27 HAWTHORN WAY, JANEVILLE, CORK ROAD  CARRIGALINE",Cork,,0,1,348.02,200k-400k,2024-11-20,2024,11,4,348018,1.0,51.81167,-8.39861,11.008152165429374,
26/07/2024,"2 Birch Avenue, The Willows, Dunshaughlin",Meath,,0,1,348.02,200k-400k,2024-07-26,2024,7,3,348018,1.0,53.5125,-6.54,12.885888602470857,
11/11/2024,"14 The Crescent, Stonehaven, Blessington Road",Kildare,,0,1,502.2,400k-600k,2024-11-11,2024,11,4,502203,1.0,53.15611,-6.91444,0.4663131929096804,
15/05/2024,"3 FITZGERALD COURT, NUNS WALK, COLLON",Louth,A92YN67,0,0,165.0,<200k,2024-05-15,2024,5,2,165000,0.0,53.78111,-6.48694,24.735837801359388,
11/07/2024,"31 Allman View, Coolfadda, Bandon",Cork,,1,1,295.0,200k-400k,2024-07-11,2024,7,3,295000,1.0,51.74694,-8.7425,24.91000063024601,
12/03/2024,"10 ENGELWOOD DRIVE, SHERCOCK, CO CAVAN",Cavan,A81XV34,0,0,165.0,<200k,2024-03-12,2024,3,1,165000,0.0,54.0,-6.9,30.08913059908227,
09/04/2024,"3 THE OAKS, BALLON, CARLOW",Carlow,R93Y628,0,0,281.5,200k-400k,2024-04-09,2024,4,2,281500,0.0,52.74056,-6.76778,,
12/06/2024,"9 MORRISSONS RD, WATERFORD",Waterford,X91AK2V,0,0,150.0,<200k,2024-06-12,2024,6,2,150000,0.0,52.25833,-7.11194,0.1652789234369528,
05/07/2024,"11 Tully Grove  Cherrywood, Dublin 18",Dublin,,0,1,599.12,400k-600k,2024-07-05,2024,7,3,599119,1.0,53.246546,-6.1570177,13.376510144107224,
19/08/2024,"72 Riverwalk, Blessington Road, Naas",Kildare,,0,1,625.55,600k-800k,2024-08-19,2024,8,3,625550,1.0,53.21583,-6.66694,17.36544204088041,
22/02/2024,"60 CASTLELAND PARK VIEW, BALBRIGGAN, CO DUBLIN",Dublin,K32DY74,0,0,345.0,200k-400k,2024-02-22,2024,2,1,345000,0.0,53.6005513,-6.1762205,28.432079212563,
04/04/2024,"MAURITUISTOWN RD, ROSSLARE STRAND, WEXFORD",Wexford,Y35K156,0,0,330.0,200k-400k,2024-04-04,2024,4,2,330000,0.0,52.28333,-6.38333,8.064687133716026,
18/06/2024,"18 CHANCERY COURT, BRIDE ST, DUBLIN 8",Dublin,D08H7T1,0,0,475.0,400k-600k,2024-06-18,2024,6,2,475000,0.0,53.33306,-6.24889,2.0096305578111666,
23/05/2024,"26 NEWMANS MILL, ATHBOY, MEATH",Meath,C15XP89,0,0,166.0,<200k,2024-05-23,2024,5,2,166000,0.0,53.62327,-6.91434,17.12875959833845,
01/05/2024,"CLONARD, MODEL VILLAGE, TOWER",Cork,A94VE1W,0,0,515.0,400k-600k,2024-05-01,2024,5,2,515000,0.0,51.91667,-8.6,8.769707877416378,
31/05/2024,"MUIGHINIS, CARNA, CO GALWAY",Galway,,0,0,180.0,<200k,2024-05-31,2024,5,2,180000,0.0,53.33056,-9.82778,51.66339578992368,
03/05/2024,"1 BARRYS COURT, TERMONBARRY, CLONDRA",Roscommon,N39VW28,0,0,190.0,<200k,2024-05-03,2024,5,2,190000,0.0,53.63333,-8.18333,15.1321308089237,
09/02/2024,"406 CLONARD ROAD, KIMMAGE, DUBLIN 12",Dublin,D12R6NP,0,1,770.0,600k-800k,2024-02-09,2024,2,1,770000,1.0,53.3174402,-6.2992464,4.431150023172742,
22/08/2024,"48 ROSELAND AVENUE, CUALANOR, DUN LAOGHAIRE",Dublin,A96N6Y9,0,0,1205.0,1M-2M,2024-08-22,2024,8,3,1205000,0.0,53.33306,-6.24889,2.0096305578111666,
19/09/2024,"1 SOLSBOROUGH, ENNISCORTHY, CO WEXFORD",Wexford,Y21W8N7,0,0,430.0,400k-600k,2024-09-19,2024,9,3,430000,0.0,52.50083,-6.55778,19.321477610811513,
31/10/2024,"11 OAKLANDS TERRACE, TERENURE, DUBLIN 6",Dublin,D06KD76,1,0,327.0,200k-400k,2024-10-31,2024,10,4,327005,0.0,53.3129838,-6.2798783,4.295252417078203,
16/10/2024,"307 NUTGROVE AVE, CHURCHTOWN, DUBLIN 14",Dublin,D14PT73,0,0,712.0,600k-800k,2024-10-16,2024,10,4,712000,0.0,53.2916373,-6.2672426,6.483815896370741,
01/03/2024,"28 CASTLEMOYNE, BALGRIFFIN, DUBLIN 13",Dublin,D13EY60,0,0,608.0,600k-800k,2024-03-01,2024,3,1,608000,0.0,53.409771,-6.16779,9.061996287461842,
02/02/2024,"KILFRUSH, KNOCKLONG, LIMERICK",Limerick,V35X897,0,0,460.0,400k-600k,2024-02-02,2024,2,1,460000,0.0,52.4548136,-8.422751,27.020231591933364,
20/03/2024,"75 The Paddocks, Castle Farm, Dunboyne",Meath,,0,1,325.99,200k-400k,2024-03-20,2024,3,1,325991,1.0,53.4,-6.46667,26.06920341354807,
20/11/2024,"106 GRIFFITH AVE, DRUMCONDRA, DUBLIN 9",Dublin,D09A6K5,0,0,990.0,800k-1M,2024-11-20,2024,11,4,990000,0.0,53.372551,-6.2396387,2.877430221732799,
13/06/2024,"12 THE MEWS, BAKER HALL, NAVAN",Meath,,0,0,350.0,200k-400k,2024-06-13,2024,6,2,350000,0.0,53.6425263,-6.6759092,4.313480933037357,
18/10/2024,"23 The Avenue, Cluain Adain, Clonmagadden",Meath,,0,1,343.61,200k-400k,2024-10-18,2024,10,4,343612,1.0,53.66667,-6.66667,6.83541116583885,
10/05/2024,"15 THE VILLAGE GATE, DALKEY, CO DUBLIN",Dublin,A96HP79,0,0,1160.0,1M-2M,2024-05-10,2024,5,2,1160000,0.0,53.38046,-6.27113,3.484144080717566,
16/09/2024,"PINEHILL, RAHEEN CROSS, LIMERICK",Limerick,,0,0,960.0,800k-1M,2024-09-16,2024,9,3,960000,0.0,52.66472,-8.62306,0.2659375696724005,
01/11/2024,"39 Shoreside Park, Sea Gardens, Bray",Dublin,,0,1,691.63,600k-800k,2024-11-01,2024,11,4,691630,1.0,53.33306,-6.24889,2.0096305578111666,
04/01/2024,"4 BROOK HOUSE, RICHMOND RD, DUBLIN 3",Dublin,D03FW58,0,0,342.5,200k-400k,2024-01-04,2024,1,1,342500,0.0,53.33306,-6.24889,2.0096305578111666,
21/06/2024,"73 FITZWILLIAM QUAY, RINGSEND, DUBLIN 4",Dublin,D04PE04,0,0,427.0,400k-600k,2024-06-21,2024,6,2,427000,0.0,53.340775,-6.2280696,2.3631915589389365,
07/06/2024,"SUAIMHNEAS, SANDFIELD, LISCANNOR",Clare,V95W7D4,0,0,450.0,400k-600k,2024-06-07,2024,6,2,450000,0.0,52.94167,-9.38583,59.65621456951085,
11/04/2024,"6 HILLCREST CLOSE, BLARNEY RD, CORK",Cork,T23WFR8,0,0,265.0,200k-400k,2024-04-11,2024,4,2,265000,0.0,51.89797,-8.47061,0.3474186045968561,
17/10/2024,"APT 33, COVA DA IRIA, 105 UPPER SALTHILL",Galway,H91Y2XP,0,0,705.0,600k-800k,2024-10-17,2024,10,4,705000,0.0,53.27194,-9.04889,0.5437668292500759,
20/12/2024,"36  The Avenue, Folkstgown Park, Balbriggan",Dublin,,0,1,383.26,200k-400k,2024-12-20,2024,12,4,383260,1.0,53.33306,-6.24889,2.0096305578111666,
25/06/2024,"47 CHERRY PARK, NEWCASTLE, GALWAY",Galway,H91TVY7,0,0,386.25,200k-400k,2024-06-25,2024,6,2,386250,0.0,53.34083,-8.67833,26.328338325847387,
09/10/2024,"1 HETTYFIELD GARDENS, HETTYFIELD, DOUGLAS",Cork,,0,1,713.66,600k-800k,2024-10-09,2024,10,4,713656,1.0,51.87444,-8.435,3.862878878212698,
18/12/2024,"ARDNAGLUG, BALLYDANGAN, ATHLONE",Roscommon,,0,0,200.0,<200k,2024-12-18,2024,12,4,200000,0.0,53.3685594,-8.1551722,44.13969248820101,
15/11/2024,"19 BALLYOWEN AVE, BALLYOWEN PARK, LUCAN",Dublin,K78C5V6,0,0,520.0,400k-600k,2024-11-15,2024,11,4,520000,0.0,53.3559517,-6.4196387,10.597499113510064,
23/04/2024,"40 MURPHYSTOWN RD, LEOPARDSTOWN RD, DUBLIN 18",Dublin,D18F5P7,0,0,770.0,600k-800k,2024-04-23,2024,4,2,770000,0.0,53.33306,-6.24889,2.0096305578111666,
31/01/2024,"5 DALETREE PARK, BALLYCULLEN, KNOCKLYON DUBLIN 24",Dublin,D24F2R6,0,0,490.0,400k-600k,2024-01-31,2024,1,1,490000,0.0,53.33306,-6.24889,2.0096305578111666,
31/07/2024,"Site No. 9 Rockview Avenue, Rockview, Mountrath Road",Laois,,0,1,266.54,200k-400k,2024-07-31,2024,7,3,266536,1.0,53.0,-7.4,7.741995117891213,
23/05/2024,"APT 12, SHANAGARRY, MILLTOWN RD DUBLIN 6",Dublin,D06E650,0,0,435.0,400k-600k,2024-05-23,2024,5,2,435000,0.0,53.33306,-6.24889,2.0096305578111666,
06/08/2024,"48 OAK LANE, OLD FOREST, RYLAND UPPER",Wexford,Y21N288,0,0,287.5,200k-400k,2024-08-06,2024,8,3,287500,0.0,52.5,-6.66667,22.784327206944493,
18/12/2024,"3 Codrum Close, Codrum Hall, Ovens",Cork,,0,1,366.48,200k-400k,2024-12-18,2024,12,4,366476,1.0,51.86667,-8.66667,13.583828628777054,
25/09/2024,"72 WATERMILL APTS, BETTYGLEN, RAHENY",Dublin,D05Y838,0,0,493.5,400k-600k,2024-09-25,2024,9,3,493500,0.0,53.33306,-6.24889,2.0096305578111666,
19/12/2024,"16Rockview Square, Mountrath Road, Portlaoise",Laois,,0,1,330.4,200k-400k,2024-12-19,2024,12,4,330396,1.0,53.03441,-7.29979,0.0697768566049224,
03/12/2024,"15-19 SLI NA RI, MONEYBEG, BAGENALSTOWN",Carlow,,0,1,1085.0,1M-2M,2024-12-03,2024,12,4,1084996,1.0,52.70031,-6.96181,,
11/06/2024,"IONA, ARDAROSTIG, BISHOPSTOWN",Cork,T12VPR8,0,0,420.0,400k-600k,2024-06-11,2024,6,2,420000,0.0,51.89797,-8.47061,0.3474186045968561,
05/06/2024,"30 CILL BAN, COLLINS LANE, TULLAMORE",Offaly,R35W6Y1,0,0,205.0,200k-400k,2024-06-05,2024,6,2,205000,0.0,53.27389,-7.48889,19.244059611113396,
23/08/2024,"5 BELARMINE WAY, STEPASIDE, DUBLIN 18",Dublin,D18Y521,0,0,646.0,600k-800k,2024-08-23,2024,8,3,646000,0.0,53.257576,-6.2189836,10.615966078799588,
31/05/2024,"CLARA HOUSE, 9 CASTLEKNOCK ROAD, CASTLEKNOCK",Dublin,D15K61Y,0,0,669.0,600k-800k,2024-05-31,2024,5,2,669000,0.0,53.33306,-6.24889,2.0096305578111666,
26/07/2024,"PRIMROSE LANE, CLONSAST, RATHANGAN",Kildare,R51X382,0,0,450.0,400k-600k,2024-07-26,2024,7,3,450000,0.0,53.22139,-6.995,8.933723243914555,
30/12/2024,"91 MAYESTON COURT, MAYESTON HALL, FINGLAS",Dublin,D11NR24,0,0,235.0,200k-400k,2024-12-30,2024,12,4,235000,0.0,53.33306,-6.24889,2.0096305578111666,
29/05/2024,"CARRAI BURREN, SALLAGHRAINE, GLENCAR",Donegal,,0,0,160.0,<200k,2024-05-29,2024,5,2,160000,1.0,54.91667,-8.0,30.04710666480101,
04/10/2024,"17 The Wallk, Mullen Park, Maynooth",Kildare,,0,1,502.2,400k-600k,2024-10-04,2024,10,4,502203,1.0,53.385,-6.59361,32.744287990411955,
07/11/2024,"9 HARBOUR VIEW, SOUTH CIRCULAR RD, LIMERICK",Limerick,V94RKN1,0,0,480.0,400k-600k,2024-11-07,2024,11,4,480000,0.0,52.66472,-8.62306,0.2659375696724005,
08/07/2024,"15 SRUTH NA GHLEANNA, KILLESHIN, CARLOW",Laois,,1,0,278.08,200k-400k,2024-07-08,2024,7,3,278083,0.0,53.0,-7.4,7.741995117891213,
17/05/2024,"16 Hazel Hill, Hazel Brooke, Spa Glen",Cork,,0,1,317.18,200k-400k,2024-05-17,2024,5,2,317181,1.0,51.89797,-8.47061,0.3474186045968561,
25/06/2024,"16 OLD RACECOURSE, TOORARE, KNOCK RD",Mayo,F35V638,0,0,153.0,<200k,2024-06-25,2024,6,2,153000,0.0,53.75977,-9.11719,15.908362513197387,
06/08/2024,"GLENSHESK, BLENHEIM HEIGHTS, WATERFORD",Waterford,X91P7N1,0,0,350.0,200k-400k,2024-08-06,2024,8,3,350000,0.0,52.25833,-7.11194,0.1652789234369528,
26/03/2024,"46 ST ANNES TERRACE, ATHLONE, WESTMEATH",Westmeath,N37Y5A2,0,0,152.0,<200k,2024-03-26,2024,3,1,152000,0.0,53.43333,-7.95,41.76588008897549,
11/06/2024,"1 GREGGS HILL, ARKLOW, WICKLOW",Wicklow,Y14H264,0,0,190.0,<200k,2024-06-11,2024,6,2,190000,0.0,52.79306,-6.14139,26.29341318645993,
10/10/2024,"55 DURABHAN, GALWAY",Galway,H91TXP9,1,0,360.0,200k-400k,2024-10-10,2024,10,4,360000,0.0,53.2781629,-8.9738933,5.574795596327959,
26/01/2024,"BALLYROE, TRALEE, KERRY",Kerry,V92XY2A,0,0,381.0,200k-400k,2024-01-26,2024,1,1,381000,0.0,52.2955968,-9.7487004,19.987327245245037,
02/02/2024,"51 SEACOURT, CLONTARF, DUBLIN 3",Dublin,D03NN59,0,0,820.0,800k-1M,2024-02-02,2024,2,1,820000,0.0,53.3645176,-6.1853644,5.235372527028948,
12/11/2024,"9 LAKE RD, COBH, CORK",Cork,P24FK82,0,0,225.0,200k-400k,2024-11-12,2024,11,4,225000,0.0,51.8483718,-8.3100454,12.658863064853405,
08/03/2024,"19 ARDLEIGH, BRACKEN GROVE, WATERFORD",Waterford,X91R7YF,0,0,265.0,200k-400k,2024-03-08,2024,3,1,265000,0.0,52.2366407,-7.1098069,2.5196782117035084,
01/03/2024,"5 lower moangarriff, moangarriff  clonmel, co tipperary",Tipperary,,0,1,450.0,400k-600k,2024-03-01,2024,3,1,450000,1.0,52.66667,-7.83333,30.571163791006676,
21/03/2024,"PRESBYTERY, MAIN STREET, BROSNA",Kerry,V92YFX4,0,0,370.0,200k-400k,2024-03-21,2024,3,1,370000,0.0,52.31667,-9.26667,27.261024414923632,
24/04/2024,"BALLYKILLOWEN, LAGHEY, CO DONEGAL",Donegal,F94KXC2,0,0,155.0,<200k,2024-04-24,2024,4,2,155000,0.0,54.65,-8.11667,0.6180164947367002,
15/11/2024,"29 ROCK PARK AVE, TRALEE, KERRY",Kerry,V92WY4D,0,0,285.0,200k-400k,2024-11-15,2024,11,4,285000,0.0,52.2775165,-9.7103406,16.810912010723584,
13/05/2024,"23B WESTPOINT, ALTAMOUNT STREET, WESTPORT",Mayo,,0,0,255.0,200k-400k,2024-05-13,2024,5,2,255000,0.0,53.8,-9.51667,15.59991697438606,
07/11/2024,"29 Bothar Glas, Louth Village",Louth,,0,1,290.75,200k-400k,2024-11-07,2024,11,4,290748,1.0,53.94861,-6.54139,10.620121053783487,
08/03/2024,"BALLYGOMAN, BARNTOWN, WEXFORD",Wexford,,0,0,178.0,<200k,2024-03-08,2024,3,1,178000,0.0,52.33417,-6.4575,0.4974392595880751,
18/04/2024,"67 GINNELL TERRACE, MULLINGAR, WESTMEATH",Westmeath,N91R3K1,0,0,198.0,<200k,2024-04-18,2024,4,2,198000,0.0,53.5300531,-7.330198,0.6751605828350713,
31/05/2024,"CLONLISK, BIRR, CO OFFALY",Offaly,,0,0,200.0,<200k,2024-05-31,2024,5,2,200000,0.0,52.944442,-7.9250322,37.867022405844295,
04/01/2024,"5 MOUNFAUN, OLD PARISH, DUNGARVAN",Waterford,X35RX32,0,0,257.0,200k-400k,2024-01-04,2024,1,1,257000,0.0,52.08806,-7.62528,39.959556604973706,
31/05/2024,"Apartment 182, De Verdon Place, Malahide Road",Dublin,,1,1,286.94,200k-400k,2024-05-31,2024,5,2,286944,1.0,53.33306,-6.24889,2.0096305578111666,
13/12/2024,"CORBEAGH, COOTEHILL, CAVAN",Cavan,H16ED36,0,0,325.0,200k-400k,2024-12-13,2024,12,4,325000,0.0,54.0837802,-7.1063988,19.570018643035443,
30/08/2024,"24 THE PINES, FOREST PARK, PORTLAOISE",Laois,R32E44A,0,0,245.0,200k-400k,2024-08-30,2024,8,3,245000,0.0,53.03441,-7.29979,0.0697768566049224,
13/12/2024,"CLADDAGH, OLD CONNAUGHT AVE, BRAY",Wicklow,A98N510,0,0,800.0,600k-800k,2024-12-13,2024,12,4,800000,0.0,53.20278,-6.09833,30.04996442143383,
