Date of Sale (dd/mm/yyyy),Address,County,Eircode,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Property Size Description,row_id,lat,lng
18/06/2021,"88 MEADOWBANK, BAILE NA NDEISE, CORK RD",Waterford,X91PW9E,"€173,000.00",No,No,Second-Hand Dwelling house /Apartment,,31270,52.25833,-7.11194
03/02/2021,"CARNAKELLY SOUTH, KILTULLA, ATHENRY",Galway,,"€167,400.00",No,Yes,New Dwelling house /Apartment,,31271,53.29639,-8.74306
17/08/2021,"13 MARIAN ROW, CASTLEBAR, MAYO",Mayo,F23DT85,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment,,31272,53.8592896,-9.3036523
20/07/2021,"KNOCKHOUSE, ROSSDUFF, WOODSTOWN",Waterford,,"€510,000.00",No,No,Second-Hand Dwelling house /Apartment,,31273,52.19667,-7.01
17/02/2021,"TOBERNEA, EFFIN, KILMALLOCK",Limerick,,"€220,000.00",No,No,Second-Hand Dwelling house /Apartment,,31274,52.4,-8.57722
28/05/2021,"BALLYRISHTEEN, DINGLE, KERRY",Kerry,,"€387,000.00",No,No,Second-Hand Dwelling house /Apartment,,31275,52.14083,-10.26889
31/08/2021,"ALANA, CHAPEL ST, LISMORE",Waterford,P51E290,"€88,637.00",No,No,Second-Hand Dwelling house /Apartment,,31276,52.1367271,-7.9322652
01/07/2021,"CASTLECAWLEY, ACHONRY, TUBBERCURRY",Sligo,,"€104,000.00",No,No,Second-Hand Dwelling house /Apartment,,31277,54.05,-8.73333
29/01/2021,"104 ERRIS SQ, WATERVILLE, BLANCHARDSTOWN DUBLIN 15",Dublin,,"€320,000.00",No,No,Second-Hand Dwelling house /Apartment,,31278,53.3913345,-6.3668035
30/04/2021,"22 BOTANIC AVE, DRUMCONDRA, DUBLIN 9",Dublin,D09E099,"€355,000.00",No,No,Second-Hand Dwelling house /Apartment,,31279,53.3676892,-6.2573707
19/03/2021,"APT 16 LAR NA CATHRACH, ABBEY TRINITY, TUAM",Galway,,"€59,500.00",No,No,Second-Hand Dwelling house /Apartment,,31280,53.51667,-8.85
21/10/2021,"32 Rose Lawn, Janeville, Cork Road",Cork,,"€325,900.00",No,Yes,New Dwelling house /Apartment,,31281,51.89797,-8.47061
20/09/2021,"204 TRIMBLESTON, GOATSTOWN RD, DUBLIN 14",Dublin,D14XV00,"€592,000.00",No,No,Second-Hand Dwelling house /Apartment,,31282,53.33306,-6.24889
21/09/2021,"29 SLIABH NA MBAN MEWS, DAVIS RD, CLONMEL",Tipperary,E91W223,"€176,000.00",No,No,Second-Hand Dwelling house /Apartment,,31283,52.47333,-8.15583
04/10/2021,"6 Eastmount Woods, Delgany",Wicklow,,"€440,528.00",No,Yes,New Dwelling house /Apartment,,31284,53.140747,-6.0883604
19/10/2021,"APT 5, 50 52 DAME ST, DUBLIN 2",Dublin,D02KH97,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,31285,53.33306,-6.24889
30/04/2021,"DERRIGRA, THE ORCHARDS, GLASHEEN RD",Cork,T12K46Y,"€265,000.00",No,No,Second-Hand Dwelling house /Apartment,,31286,51.89797,-8.47061
14/01/2021,"LISCANNOR, CROSS DOUGLAS RD, CORK",Cork,,"€685,000.00",No,No,Second-Hand Dwelling house /Apartment,,31287,51.89797,-8.47061
21/09/2021,"6 AN RODAN, CUL ARD, CARRIGTWOHILL",Cork,T45E628,"€240,000.00",No,No,Second-Hand Dwelling house /Apartment,,31288,51.9148897,-8.2533234
19/11/2021,"16 CHURCH ST, TIPPERARY, TIPPERARY",Tipperary,E34KX54,"€40,000.00",No,No,Second-Hand Dwelling house /Apartment,,31289,52.7984875,-7.8306801
10/12/2021,"24 Donnybrook Gardens, Donnybrook, Dublin 4",Dublin,,"€722,275.00",No,Yes,New Dwelling house /Apartment,,31290,53.33306,-6.24889
24/11/2021,"95 BRIGHTON WOOD, FOXROCK, DUBLIN 18",Dublin,D18YE9C,"€744,494.00",No,Yes,New Dwelling house /Apartment,,31291,53.33306,-6.24889
07/09/2021,"THE GABLES, KILLEEN, OAKPARK",Kerry,V92FYX8,"€450,000.00",No,No,Second-Hand Dwelling house /Apartment,,31292,52.16667,-9.75
11/10/2021,"NASHS BOREEN, FAIR HILL, CORK",Cork,T23XD50,"€50,000.00",No,No,Second-Hand Dwelling house /Apartment,,31293,51.89797,-8.47061
09/11/2021,"105 BEECHWOOD LAWN, DUN LAOGHAIRE, DUBLIN",Dublin,A96T9P1,"€655,000.00",No,No,Second-Hand Dwelling house /Apartment,,31294,53.268304,-6.13597
29/04/2021,"CORLUDDY, KILKENNY",Kilkenny,,"€67,500.00",No,No,Second-Hand Dwelling house /Apartment,,31295,52.2699038,-7.2100305
14/06/2021,"47 MIDDLETOWN VALLEY, COURTOWN, GOREY",Wexford,,"€965,000.00",No,No,Second-Hand Dwelling house /Apartment,,31296,52.67472,-6.2925
22/09/2021,"FOUR WINDS, ARDOUGHTER, BALLYDUFF",Kerry,,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,31297,52.45139,-9.6625
17/05/2021,"16 DANIEL O'BRIEN, BUTTEVANT, CO CORK",Cork,P51W7W1,"€20,000.00",No,No,Second-Hand Dwelling house /Apartment,,31298,52.23333,-8.66667
29/10/2021,"THE HAW LANTERN, COAST RD, GOLEEN",Cork,P81HN93,"€190,000.00",No,No,Second-Hand Dwelling house /Apartment,,31299,51.49389,-9.70917
30/03/2021,"16 ST PATRICKS SQ, WATERFORD, WATERFORD",Waterford,X91CF58,"€85,000.00",No,No,Second-Hand Dwelling house /Apartment,,31300,52.25833,-7.11194
14/10/2021,"APPARTMENT, MAIN STREET, LISMORE",Waterford,,"€86,500.00",No,No,Second-Hand Dwelling house /Apartment,,31301,52.13667,-7.93083
20/12/2021,"4 BEACH COURT, HAND LANE, RUSH",Dublin,K56W627,"€300,000.00",No,No,Second-Hand Dwelling house /Apartment,,31302,53.33306,-6.24889
28/04/2021,"107 WILLOW PARK, TULLOW RD, CARLOW",Carlow,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,31303,52.84083,-6.92611
20/08/2021,"18 CASTLEKNOCK CROSS, CASTLEKNOCK, DUBLIN 15",Dublin,D15NV9V,"€1,020,000.00",No,No,Second-Hand Dwelling house /Apartment,,31304,53.3803176,-6.3601987
16/11/2021,"OLD METHODIST CHURCH, MARKET STREET, KILLORGLIN",Kerry,V93HE97,"€160,000.00",No,No,Second-Hand Dwelling house /Apartment,,31305,52.1,-9.78333
20/04/2021,"98 Fanan, Letteragh Road, Galway",Galway,,"€301,101.00",No,Yes,New Dwelling house /Apartment,,31306,53.27194,-9.04889
01/10/2021,"15 WOODLEIGH WAY, BLESSINGTON, WICKLOW",Wicklow,W91RX03,"€228,000.00",No,No,Second-Hand Dwelling house /Apartment,,31307,53.1786427,-6.5306817
12/11/2021,"2 St Joseph's Close, Clonsilla, Dublin 15",Dublin,D15F8YR,"€325,991.19",No,Yes,New Dwelling house /Apartment,,31308,53.3855617,-6.4305841
24/09/2021,"KILGREANEY, KILBRIDE, CARLOW",Carlow,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,31309,52.72028,-6.72278
26/04/2021,"28 GRACEPARK GROVE, GRACEPARK WOOD, GRACEPARK ROAD",Dublin,,"€580,000.00",No,No,Second-Hand Dwelling house /Apartment,,31310,53.33306,-6.24889
20/05/2021,"76 IRISHTOWN, CLONMEL, TIPPERARY",Tipperary,E91F104,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,31311,52.3520974,-7.7099472
24/08/2021,"HARRISTOWN, ARDEE, LOUTH",Louth,A92YY19,"€261,000.00",No,No,Second-Hand Dwelling house /Apartment,,31312,53.8805868,-6.5710547
11/01/2021,"APT 34 THE SLADE, CITYWEST, SAGGART",Dublin,,"€337,000.00",No,No,Second-Hand Dwelling house /Apartment,,31313,53.33306,-6.24889
09/03/2021,"Apt Block B Kingslodge Apartments &, Apt Block D Kingsglade Apartments, Craddockstown Court",Kildare,,"€7,048,458.00",No,Yes,New Dwelling house /Apartment,,31314,,
30/07/2021,"60 the riverside, ryebridge, kilcock",Kildare,,"€290,748.90",No,Yes,New Dwelling house /Apartment,,31315,53.4059548,-6.6687023
11/06/2021,"8 ST. FLANNANS STREET, NENAGH, CO TIPPERARY",Tipperary,,"€40,000.00",No,No,Second-Hand Dwelling house /Apartment,,31316,52.66667,-7.83333
14/10/2021,"31 THE GREEN, WOODPARK, BALLINTEER DUBLIN 16",Dublin,D16XR29,"€575,000.00",No,No,Second-Hand Dwelling house /Apartment,,31317,53.2745008,-6.2475146
07/05/2021,"35 WESTEND GATE, OLD BLESSINGTON ROAD, DUBLIN 24",Dublin,D24X7P6,"€223,000.00",No,No,Second-Hand Dwelling house /Apartment,,31318,53.33306,-6.24889
29/01/2021,"12 PARC NA SILLA RISE, LOUGHLINSTOWN, DUBLIN 18",Dublin,,"€490,000.00",No,No,Second-Hand Dwelling house /Apartment,,31319,53.33306,-6.24889
07/12/2021,"65 Barnwell Park, Hansfield, Dublin 15",Dublin,,"€348,017.62",No,Yes,New Dwelling house /Apartment,,31320,53.33306,-6.24889
28/01/2021,"40 KYLEMORE DR, BALLYFERMOT, DUBLIN 10",Dublin,,"€239,000.00",No,No,Second-Hand Dwelling house /Apartment,,31321,53.3370092,-6.3508901
15/10/2021,"107 Gleann an Ghairdin, Ballytegan, Gorey",Wexford,,"€207,048.46",Yes,Yes,New Dwelling house /Apartment,,31322,52.67472,-6.2925
30/07/2021,"THE COTTAGE, WALLS LANE, BALLYCULLANE",Wexford,,"€167,000.00",No,No,Second-Hand Dwelling house /Apartment,,31323,52.27444,-6.83028
29/01/2021,"20 Cluain na Greine, Cloneygowan, Co. Offaly",Offaly,,"€193,832.00",No,Yes,New Dwelling house /Apartment,,31324,53.25,-7.5
31/05/2021,"ST OLIVER PLUNKETT, SANDYLANE BLACKROCK, DUNDALK",Louth,A91C3Y2,"€155,000.00",No,No,Second-Hand Dwelling house /Apartment,,31325,54.0,-6.41667
23/04/2021,"84 ROSSFIELD PARK, TALLAGHT, DUBLIN 24",Dublin,D24P3C6,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,31326,53.2874952,-6.3984445
15/03/2021,"36 LOWER CHARLES ST, CASTLEBAR, MAYO",Mayo,,"€70,000.00",No,No,Second-Hand Dwelling house /Apartment,,31327,53.8580359,-9.2945041
29/06/2021,"64 HILLCREST WALK, LUCAN, DUBLIN",Dublin,K78P2E9,"€147,500.00",Yes,No,Second-Hand Dwelling house /Apartment,,31328,53.3499547,-6.4583094
29/04/2021,"92 Coill Rua, Greenpark West, Ballymahon Road",Westmeath,,"€270,500.00",No,Yes,New Dwelling house /Apartment,,31329,53.5,-7.5
27/05/2021,"28 STAMANARAN, OLD GOLF LINKS RD, BLACKROCK",Louth,A91V244,"€215,000.00",No,No,Second-Hand Dwelling house /Apartment,,31330,53.96405,-6.36514
29/01/2021,"30 Parklands Place, City West, Dublin 24",Dublin,,"€312,775.00",No,Yes,New Dwelling house /Apartment,,31331,53.33306,-6.24889
03/02/2021,"64 Temple Mills, Rathangan",Kildare,,"€226,431.72",No,Yes,New Dwelling house /Apartment,,31332,53.2234125,-7.0034468
22/03/2021,"55 Coill Rua, Mullingar",Westmeath,,"€270,500.00",No,Yes,New Dwelling house /Apartment,,31333,53.5175149,-7.3804915
08/10/2021,"21 ORWELL PARK, RATHGAR, DUBLIN 6",Dublin,D06W6Y4,"€2,550,000.00",No,No,Second-Hand Dwelling house /Apartment,,31334,53.3079869,-6.265366
20/12/2021,"11 The Court, Ledwill Park, Kilcock",Kildare,,"€334,800.00",No,Yes,New Dwelling house /Apartment,,31335,53.40222,-6.67083
13/08/2021,"15 LABURNUM WALK, PALMERSTOWN, DUBLIN 20",Dublin,D20EW28,"€240,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31336,53.3532447,-6.382988
07/12/2021,"9 Ashewood Lawn, Ashbourne",Meath,,"€373,181.82",No,Yes,New Dwelling house /Apartment,,31337,53.5128064,-6.3928411
29/03/2021,"10 Parklands Row, Parklands, Citywest",Dublin,,"€303,964.75",No,Yes,New Dwelling house /Apartment,,31338,53.33306,-6.24889
02/03/2021,"5 KILLADREENAN, NEWTOWNMOUNTKENNEDY, CO WICKLOW",Wicklow,,"€335,000.00",No,No,Second-Hand Dwelling house /Apartment,,31339,53.0804972,-6.0953349
21/12/2021,"1 FAWN, DROMAHAIR, COUNTY LEITRIM",Leitrim,,"€57,142.85",No,No,Second-Hand Dwelling house /Apartment,,31340,54.23333,-8.3
04/11/2021,"75 GLENCLOY RD, WHITEHALL, DUBLIN 9",Dublin,D09HE00,"€426,275.00",No,No,Second-Hand Dwelling house /Apartment,,31341,53.384305,-6.2477485
26/11/2021,"RIVERSIDE AVENUE, ROSCOMMON, CO ROSCOMMON",Roscommon,,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment,,31342,53.63333,-8.18333
31/08/2021,"CARRICK, LOUTH ENNELL, DALYSTOWN",Westmeath,,"€380,000.00",No,No,Second-Hand Dwelling house /Apartment,,31343,53.5,-7.5
29/04/2021,"90 CEDAR SQ, THE CEDARS, RIDGEWOOD",Dublin,K67V883,"€237,500.00",No,No,Second-Hand Dwelling house /Apartment,,31344,53.33306,-6.24889
01/04/2021,"16 MALTINGS, LOUGHREA, GALWAY",Galway,,"€263,000.00",No,No,Second-Hand Dwelling house /Apartment,,31345,53.2015208,-8.5805138
20/12/2021,"ARD, GEASHILL, COUNTY OFFALY",Offaly,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,31346,53.23528,-7.32
26/05/2021,"26 Graydon Road, Graydon, Newcastle",Dublin,,"€290,748.00",No,Yes,New Dwelling house /Apartment,,31347,53.298104,-6.4982033
01/03/2021,"109 CONQUER HILL RD, CLONTARF, DUBLIN 3",Dublin,,"€485,000.00",No,No,Second-Hand Dwelling house /Apartment,,31348,53.3602089,-6.1897872
05/01/2021,"12 SHENICK RD, SKERRIES, DUBLIN",Dublin,,"€415,000.00",No,No,Second-Hand Dwelling house /Apartment,,31349,53.570841,-6.107418
06/12/2021,"3 ST JOHNS SQ, PORTLAOISE, LAOIS",Laois,R32T3KD,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,31350,53.03441,-7.29979
25/02/2021,"89 BLUEBELL RD, BLUEBELL, DUBLIN 12",Dublin,,"€316,000.00",No,No,Second-Hand Dwelling house /Apartment,,31351,53.3325002,-6.3374219
31/05/2021,"9 THE GLADE, WOODPARK, BALLINTEER DUBLIN 16",Dublin,D16PH97,"€530,000.00",No,No,Second-Hand Dwelling house /Apartment,,31352,53.2752716,-6.2503207
19/11/2021,"12 ARD NA GREINE, BAILICK RD, MIDLETON",Cork,P25RX38,"€295,000.00",No,No,Second-Hand Dwelling house /Apartment,,31353,51.91526,-8.18052
17/05/2021,"49 DELFORD DR, ROCHESTOWN RD, CORK",Cork,T12H33C,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment,,31354,51.89797,-8.47061
23/09/2021,"AUGHBOY CLONLARA, CLONLARA, CLARE",Clare,,"€390,000.00",No,No,Second-Hand Dwelling house /Apartment,,31355,52.81556,-8.96667
27/05/2021,"118 COLLEGE RD, GALWAY, GALWAY",Galway,H91HFP4,"€450,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31356,53.2801031,-9.0368353
04/08/2021,"REENMURRAGHA, CHURCH CROSS, SKIBBEREEN",Cork,,"€335,000.00",No,No,Second-Hand Dwelling house /Apartment,,31357,51.55,-9.26667
14/05/2021,"10 BLACKSMITHS RD, LUSK, DUBLIN",Dublin,K45TX63,"€285,000.00",No,No,Second-Hand Dwelling house /Apartment,,31358,53.5277541,-6.1631512
21/04/2021,"67 KENNEDY PARK, ROSCREA, TIPPERARY",Tipperary,E53HY74,"€95,000.00",No,No,Second-Hand Dwelling house /Apartment,,31359,52.9430229,-7.7916067
30/04/2021,"ST RAPHAEL, MILL ROAD, THURLES",Tipperary,,"€222,000.00",No,No,Second-Hand Dwelling house /Apartment,,31360,52.47333,-8.15583
06/09/2021,"30 MONTGOMERY COURT, FOLEY ST, DUBLIN 1",Dublin,D01DE09,"€410,000.00",No,No,Second-Hand Dwelling house /Apartment,,31361,53.33306,-6.24889
18/08/2021,"103 ASSUMPTION PARK, ROSCREA, TIPPERARY",Tipperary,E53H008,"€42,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31362,52.47333,-8.15583
05/02/2021,"37 PARK VALE, GRANGE RATH, DROGHEDA",Meath,,"€205,000.00",No,No,Second-Hand Dwelling house /Apartment,,31363,53.7076691,-6.3102927
16/07/2021,"18 The Crescent, Bellingsmore, Church Road",Dublin,,"€359,030.83",No,Yes,New Dwelling house /Apartment,,31364,53.33306,-6.24889
22/12/2021,"3 GLENSAVAGE, AVOCA ROAD, BLACKROCK",Dublin,A94K0F3,"€656,388.00",No,Yes,New Dwelling house /Apartment,,31365,53.33306,-6.24889
09/02/2021,"2 REDWOOD PARK, KILNAMANAGH, TALLAGHT DUBLIN 24",Dublin,,"€290,000.00",No,No,Second-Hand Dwelling house /Apartment,,31366,53.33306,-6.24889
19/03/2021,"APT 20 LAR NA CATHRACH, ABBEY TRINITY, TUAM",Galway,,"€59,500.00",No,No,Second-Hand Dwelling house /Apartment,,31367,53.51667,-8.85
30/07/2021,"6 CORRIG DRIVE, KILCOOLE, COUNTY WICKLOW",Wicklow,A63XP29,"€372,000.00",No,No,Second-Hand Dwelling house /Apartment,,31368,53.1123938,-6.0639884
14/10/2021,"UPPER MAIN ST, ABBEYLEIX, MAIN ST",Laois,,"€120,000.00",No,No,Second-Hand Dwelling house /Apartment,,31369,53.0,-7.4
03/06/2021,"89 Mill View, Ballinglanna, Glanmire",Cork,,"€281,937.00",No,Yes,New Dwelling house /Apartment,,31370,51.91583,-8.39972
04/11/2021,"11 ST GERARDS SQ, DUNDALK, LOUTH",Louth,A91T3H7,"€125,000.00",No,No,Second-Hand Dwelling house /Apartment,,31371,54.0,-6.41667
10/12/2021,"102 WILLOW WOOD GROVE, HARTSTOWN, CLONSILLA DUBLIN 15",Dublin,D15WVY6,"€406,000.00",No,No,Second-Hand Dwelling house /Apartment,,31372,53.33306,-6.24889
13/10/2021,"LYRE, KILMACTHOMAS, CO WATERFORD",Waterford,X42V590,"€230,000.00",No,No,Second-Hand Dwelling house /Apartment,,31373,52.20972,-7.42583
05/10/2021,"2 WAYNESTOWN, DUNBOYNE, CO MEATH",Meath,,"€485,000.00",No,No,Second-Hand Dwelling house /Apartment,,31374,53.4,-6.46667
22/12/2021,"LABBYCALLY LODGE, GLANWORTH, CO CORK",Cork,P51K6D6,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,31375,52.18667,-8.3575
29/07/2021,"45 SANCTA MARIA TERRACE, SWINFORD, MAYO",Mayo,F12Y671,"€90,000.00",No,No,Second-Hand Dwelling house /Apartment,,31376,53.95,-8.95
03/02/2021,"54 RIVERVIEW, ARDNORE, KILKENNY",Kilkenny,,"€250,000.00",No,No,Second-Hand Dwelling house /Apartment,,31377,52.65417,-7.25222
28/07/2021,"2 PRIORY RISE, DELGANY WOOD, DELGANY",Wicklow,A63HH24,"€436,000.00",No,No,Second-Hand Dwelling house /Apartment,,31378,53.1355884,-6.0858266
12/10/2021,"UPPER BRACKERNAGH, BALLINASLOE, CO GALWAY",Galway,,"€184,000.00",No,No,Second-Hand Dwelling house /Apartment,,31379,53.3275,-8.21944
03/09/2021,"48 THE MAPLES, CLONSKEAGH, DUBLIN 14",Dublin,D14A8P8,"€695,000.00",No,No,Second-Hand Dwelling house /Apartment,,31380,53.3082053,-6.242767
29/07/2021,"8 WYVERN SQUARE, MAIN ST, BRAY",Wicklow,A98Y6Y1,"€780,000.00",No,No,Second-Hand Dwelling house /Apartment,,31381,53.20278,-6.09833
02/12/2021,"DONAGHPATRICK, CAHERLISTRANE, CO. GALWAY",Galway,H91D7D4,"€279,300.00",No,No,Second-Hand Dwelling house /Apartment,,31382,53.5,-9.01667
03/03/2021,"APT 26 MOYLARAGH MEWS, BALBRIGGAN, DUBLIN",Dublin,,"€131,000.00",No,No,Second-Hand Dwelling house /Apartment,,31383,53.6111307,-6.2050599
14/12/2021,"APT 25, LANSDOWNE HALL, OCALLAGHAN STRAND",Limerick,V94F8R9,"€215,000.00",No,No,Second-Hand Dwelling house /Apartment,,31384,52.66472,-8.62306
14/12/2021,"38 WESTBURY EST, WILTON, CORK",Cork,T12RW7C,"€270,000.00",No,No,Second-Hand Dwelling house /Apartment,,31385,51.8736081,-8.5035584
16/06/2021,"3 HILLSIDE, BALLYGADDY ROAD, TUAM",Galway,,"€81,000.00",No,No,Second-Hand Dwelling house /Apartment,,31386,53.51667,-8.85
23/09/2021,"THE OLD CHURCH, DANGAN, SUMMERHILL",Meath,A83YT97,"€625,000.00",No,No,Second-Hand Dwelling house /Apartment,,31387,53.47694,-6.73639
30/07/2021,"314 ORWELL PARK AVE, TEMPLEOGUE, DUBLIN 6W",Dublin,D6WX903,"€660,000.00",No,No,Second-Hand Dwelling house /Apartment,,31388,53.3022462,-6.3210292
05/11/2021,"74 CHERRYWOOD AVE, CLONDALKIN, DUBLIN 22",Dublin,D22N6K2,"€208,000.00",Yes,No,Second-Hand Dwelling house /Apartment,,31389,53.3212556,-6.4038747
09/08/2021,"176 DRAKES POINT, CROSSHAVEN, CO. CORK",Cork,,"€222,471.50",No,Yes,New Dwelling house /Apartment,,31390,51.79833,-8.30083
16/12/2021,"18 RIDGEWOOD SQ, SWORDS, DUBLIN",Dublin,K67R635,"€275,000.00",No,No,Second-Hand Dwelling house /Apartment,,31391,53.4470404,-6.2492109
29/07/2021,"7 PINEWOOD COURT, HUNTSTOWN, DUBLIN 15",Dublin,D15PKH2,"€344,000.00",No,No,Second-Hand Dwelling house /Apartment,,31392,53.4017122,-6.4069394
13/12/2021,"43 DROMORE DRIVE, MALLOW, CO CORK",Cork,P51AW7D,"€235,000.00",No,No,Second-Hand Dwelling house /Apartment,,31393,,
23/06/2021,"70A HILLCREST PARK, GLASNEVIN NORTH, DUBLIN 11",Dublin,D11HD30,"€395,000.00",No,No,Second-Hand Dwelling house /Apartment,,31394,53.33306,-6.24889
20/05/2021,"8 DOUGLAS HOUSE, MARYBOROUGH HILL, DOUGLAS",Cork,T12E789,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,31395,51.87444,-8.435
31/03/2021,"33 LIAM MELLOWS AVE, ARKLOW, WICKLOW",Wicklow,,"€199,000.00",No,No,Second-Hand Dwelling house /Apartment,,31396,52.7925704,-6.1624999
28/05/2021,"69 COIS NA HABHAINN, STATION RD, MOATE",Westmeath,N37RX62,"€210,000.00",No,No,Second-Hand Dwelling house /Apartment,,31397,53.39389,-7.71722
13/07/2021,"ARDVEEN, CROLLY, LETTERKENNY",Donegal,,"€52,000.00",No,No,Second-Hand Dwelling house /Apartment,,31398,54.95,-7.73333
23/12/2021,"18 THE COURTYARD APTS, BRIDGE ST, WATERFORD CITY",Waterford,X91V440,"€100,000.00",No,No,Second-Hand Dwelling house /Apartment,,31399,52.25833,-7.11194
10/02/2021,"AGHAVOHER, BALLYCONNELL, CAVAN",Cavan,,"€150,000.00",No,No,Second-Hand Dwelling house /Apartment,,31400,54.11667,-7.58333
29/04/2021,"10 CORMORANT ST ASTON VILLAGE, DROGHEDA, LOUTH",Louth,A92NCX6,"€140,000.00",No,No,Second-Hand Dwelling house /Apartment,,31401,53.71889,-6.34778
08/10/2021,"1 CUL NA RUA, QUEEN ST, PORTLAW",Waterford,X91X2W7,"€154,000.00",No,No,Second-Hand Dwelling house /Apartment,,31402,52.28833,-7.32056
21/12/2021,"No. 9 An Gairdin Cuil, Cosmona, Loughrea",Galway,,"€262,885.00",No,Yes,New Dwelling house /Apartment,,31403,53.19694,-8.56694
26/04/2021,"126 AN DUICHE SCALLAGHEEN, TIPPERARY, TIPPERARY",Tipperary,E34K208,"€92,000.00",No,No,Second-Hand Dwelling house /Apartment,,31404,52.47333,-8.15583
08/12/2021,"19 INCHICRONAN, CRUSHEEN, CO CLARE",Clare,V95HP40,"€330,000.00",No,No,Second-Hand Dwelling house /Apartment,,31405,52.9402737,-8.8949635
25/08/2021,"KILMOYLAN, DUNMANWAY ROAD, BANDON",Cork,,"€306,000.00",No,No,Second-Hand Dwelling house /Apartment,,31406,51.74694,-8.7425
21/10/2021,"7 SHEAN ABHAINN, CASTLESTREET, CASTLEBAR",Mayo,F23TW88,"€111,428.57",No,No,Second-Hand Dwelling house /Apartment,,31407,53.85,-9.3
14/10/2021,"33 MELL STREET, KILMINCHY, PORTLAOISE",Laois,R32E0Y2,"€139,000.00",No,No,Second-Hand Dwelling house /Apartment,,31408,53.03441,-7.29979
08/10/2021,"APARTMENT 9, SHANGAN HALL, BALLYMUN",Dublin,D09HK85,"€165,000.00",No,No,Second-Hand Dwelling house /Apartment,,31409,53.33306,-6.24889
04/06/2021,"ROUGHPARK, RAMELTON, LETTERKENNY",Donegal,F92HR99,"€171,000.00",No,No,Second-Hand Dwelling house /Apartment,,31410,54.95,-7.73333
22/01/2021,"13B STRADBROOK, PORTLAOISE, LAOIS",Laois,,"€175,000.00",No,No,Second-Hand Dwelling house /Apartment,,31411,53.0349237,-7.2889532
17/09/2021,"APT 6, FREDRICK COURT, ASHBOURNE",Meath,A84VC53,"€262,000.00",No,No,Second-Hand Dwelling house /Apartment,,31412,53.51163,-6.39821
23/11/2021,"BARANNA, ANNAGHDOWN, CO GALWAY",Galway,H91F2HX,"€420,000.00",No,No,Second-Hand Dwelling house /Apartment,,31413,53.3925,-9.06639
30/08/2021,"20 LEACA ARD FERRYBANK, FERRYBANK, WATERFORD",Kilkenny,X91KT5F,"€154,000.00",No,No,Second-Hand Dwelling house /Apartment,,31414,52.65417,-7.25222
29/10/2021,"26 SEAFIELD, TRAMORE, WATERFORD",Waterford,X91YY77,"€139,000.00",No,No,Second-Hand Dwelling house /Apartment,,31415,52.1629687,-7.1392367
15/09/2021,"35 HOMELAWN RD, TALLAGHT, DUBLIN 24",Dublin,D24EYD0,"€365,000.00",No,No,Second-Hand Dwelling house /Apartment,,31416,53.2835472,-6.3513089
12/03/2021,"THE SQUARE, MAIN ST, BAILIEBOROUGH",Cavan,,"€145,000.00",No,No,Second-Hand Dwelling house /Apartment,,31417,53.91667,-6.96667
04/03/2021,"THE LOTTS, KNOCKNAGOSHEL, COUNTY KERRY",Kerry,,"€23,000.00",No,No,Second-Hand Dwelling house /Apartment,,31418,52.16667,-9.75
06/08/2021,"APT 9 PARKVIEW, BALLYOWEN LANE, LUCAN",Dublin,K78K851,"€251,000.00",No,No,Second-Hand Dwelling house /Apartment,,31419,53.33306,-6.24889
28/09/2021,"33 TEMPLE VIEW COPSE, CLAREHALL, DUBLIN 13",Dublin,D13K4K8,"€365,000.00",No,No,Second-Hand Dwelling house /Apartment,,31420,53.33306,-6.24889
